Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,04913	 030,2	8
 41,39971	-007,04414	 043,8	8
 41,39970	-007,03915	 047,9	8
 41,39971	-007,03416	 050,5	0
 41,39971	-007,02917	 050,5	8
 41,39971	-007,02418	 051,0	8
 41,39596	-008,71583	 033,1	2
 41,39596	-008,71084	 037,5	2
 41,39595	-008,70585	 036,7	2
 41,39595	-008,70085	 036,3	2
 41,39595	-008,69586	 036,2	2
 41,39596	-008,69087	 030,3	2
 41,39596	-008,68588	 031,6	2
 41,39596	-008,68089	 024,8	2
 41,39596	-008,67590	 016,7	2
 41,39595	-008,67091	 019,6	2
 41,39596	-008,66593	 016,5	2
 41,39596	-008,66093	 004,8	2
 41,39596	-008,65594	-003,6	2
 41,39596	-008,65095	 001,1	0
 41,39595	-008,64596	 016,8	3
 41,39596	-008,64097	 017,4	2
 41,39595	-008,63598	 035,0	2
 41,39595	-008,63099	 008,2	0
 41,39596	-008,62600	 008,3	2
 41,39595	-008,62101	 018,5	2
 41,39595	-008,61602	 039,2	2
 41,39595	-008,61103	 039,2	2
 41,39595	-008,60604	 005,4	2
 41,39595	-008,60105	 009,9	2
 41,39595	-008,59606	 022,9	2
 41,39596	-008,59107	 039,0	2
 41,39595	-008,58608	 040,1	2
 41,39595	-008,58109	 039,2	2
 41,39596	-008,57610	 015,4	0
 41,39595	-008,57111	 025,2	0
 41,39596	-008,56612	 021,4	0
 41,39595	-008,56113	 038,1	2
 41,39596	-008,55614	 038,8	2
 41,39596	-008,55115	 041,3	2
 41,39595	-008,54616	 039,2	2
 41,39596	-008,54117	 013,5	0
 41,39596	-008,53618	-004,9	0
 41,39595	-008,53119	 006,1	0
 41,39595	-008,52620	 020,4	0
 41,39595	-008,52121	 028,2	2
 41,39596	-008,51622	 028,7	2
 41,39595	-008,51123	 022,7	0
 41,39596	-008,50624	 026,2	0
 41,39595	-008,50125	 035,7	2
 41,39596	-008,49626	 037,4	2
 41,39596	-008,49127	 035,7	2
 41,39595	-008,48628	 015,4	0
 41,39595	-008,48129	 031,5	2
 41,39595	-008,47630	 031,8	2
 41,39595	-008,47131	 033,5	2
 41,39595	-008,46632	 033,5	2
 41,39595	-008,46133	 031,5	2
 41,39596	-008,45634	 027,4	2
 41,39595	-008,45135	 030,5	2
 41,39596	-008,44636	 032,0	2
 41,39595	-008,44137	 031,2	2
 41,39596	-008,43638	 032,3	2
 41,39596	-008,43139	 034,8	2
 41,39595	-008,42640	 034,9	2
 41,39596	-008,42141	 034,2	2
 41,39596	-008,41642	 025,5	0
 41,39595	-008,41143	 021,4	0
 41,39595	-008,40644	 023,4	2
 41,39595	-008,40145	 024,9	2
 41,39596	-008,39646	 020,4	2
 41,39595	-008,39147	 019,6	2
 41,39596	-008,38648	 007,5	0
 41,39596	-008,38149	 014,8	0
 41,39595	-008,37650	 016,3	2
 41,39596	-008,37151	 013,5	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,4	2
 41,39595	-008,35654	 021,1	0
 41,39595	-008,35155	 022,0	0
 41,39595	-008,34656	 021,1	0
 41,39595	-008,34157	 019,2	3
 41,39595	-008,33658	 018,3	0
 41,39595	-008,33159	 015,9	0
 41,39595	-008,32660	 014,1	2
 41,39595	-008,32161	 017,2	3
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 021,6	0
 41,39595	-008,30664	 019,3	2
 41,39596	-008,30165	 027,1	2
 41,39596	-008,29666	 018,5	2
 41,39596	-008,29167	 000,5	0
 41,39596	-008,28667	 018,7	2
 41,39595	-008,28168	 035,1	3
 41,39595	-008,27670	 029,3	3
 41,39595	-008,27170	 023,4	3
 41,39595	-008,26672	 022,0	0
 41,39596	-008,26172	 019,7	0
 41,39595	-008,25673	 021,1	0
 41,39596	-008,25174	 020,9	0
 41,39596	-008,24675	 017,0	0
 41,39595	-008,24176	 017,9	0
 41,39596	-008,23677	 013,6	0
 41,39595	-008,23178	 010,8	0
 41,39595	-008,22679	 009,3	3
 41,39596	-008,22180	 022,9	0
 41,39595	-008,21681	 016,1	0
 41,39595	-008,21182	 000,3	0
 41,39595	-008,20683	-009,7	0
 41,39595	-008,20184	 004,8	0
 41,39595	-008,19685	 004,9	0
 41,39595	-008,19186	 009,3	0
 41,39595	-008,18687	 021,8	2
 41,39595	-008,18188	-005,1	0
 41,39595	-008,17689	-001,7	0
 41,39596	-008,17190	 005,8	0
 41,39596	-008,16691	 010,0	0
 41,39595	-008,16192	 011,4	3
 41,39596	-008,15693	 018,2	0
 41,39596	-008,15194	 023,7	0
 41,39596	-008,14695	 026,1	0
 41,39595	-008,14196	 025,3	0
 41,39596	-008,13697	 003,8	0
 41,39595	-008,13198	 025,8	2
 41,39595	-008,12699	 032,3	0
 41,39595	-008,12200	 032,3	2
 41,39595	-008,11701	 009,5	0
 41,39596	-008,11202	 032,1	2
 41,39596	-008,10703	 032,1	0
 41,39596	-008,10204	 035,7	3
 41,39596	-008,09705	 006,8	0
 41,39595	-008,09206	 024,8	3
 41,39596	-008,08707	 034,6	0
 41,39595	-008,08208	 034,4	3
 41,39595	-008,07709	 034,8	0
 41,39595	-008,07210	 027,6	0
 41,39595	-008,06711	 040,2	3
 41,39595	-008,06212	 017,6	0
 41,39596	-008,05713	 015,4	0
 41,39596	-008,05214	 013,7	0
 41,39596	-008,04715	-002,4	0
 41,39595	-008,04216	 013,6	3
 41,39595	-008,03717	 020,9	3
 41,39595	-008,03218	 015,9	0
 41,39595	-008,02719	 010,0	0
 41,39595	-008,02220	 014,5	0
 41,39596	-008,01721	 014,1	0
 41,39595	-008,01222	 011,9	0
 41,39596	-008,00723	 008,9	0
 41,39595	-008,00224	 005,9	0
 41,39595	-007,99725	 011,0	0
 41,39596	-007,99226	 017,7	0
 41,39596	-007,98727	 019,5	3
 41,39595	-007,98228	 003,1	6
 41,39595	-007,97729	 001,8	6
 41,39595	-007,97230	 021,0	3
 41,39595	-007,96731	 023,7	3
 41,39596	-007,96232	 005,9	0
 41,39596	-007,95733	 003,9	6
 41,39595	-007,95234	 002,5	0
 41,39595	-007,94735	 006,6	0
 41,39595	-007,94236	 004,9	0
 41,39595	-007,93737	 010,3	0
 41,39595	-007,93238	 002,9	6
 41,39595	-007,92739	 003,5	6
 41,39595	-007,92240	-001,3	0
 41,39595	-007,91741	 004,6	0
 41,39596	-007,91242	 005,3	6
 41,39595	-007,90743	-009,5	0
 41,39596	-007,90244	 005,9	6
 41,39596	-007,89745	 002,6	6
 41,39595	-007,89246	-001,0	6
 41,39595	-007,88747	-001,3	6
 41,39595	-007,88247	 005,6	0
 41,39595	-007,87748	 006,8	0
 41,39596	-007,87250	 000,1	6
 41,39596	-007,86751	 014,4	0
 41,39595	-007,86252	 021,0	3
 41,39595	-007,85753	 025,5	3
 41,39595	-007,85253	 000,7	6
 41,39595	-007,84755	 029,6	2
 41,39596	-007,84256	 029,6	2
 41,39596	-007,83756	 025,1	2
 41,39595	-007,83257	 030,1	0
 41,39595	-007,82758	 034,6	0
 41,39595	-007,82259	 033,9	0
 41,39595	-007,81760	 035,8	0
 41,39595	-007,81261	 036,2	0
 41,39595	-007,80762	 038,1	0
 41,39595	-007,80263	 032,2	0
 41,39595	-007,79764	 036,7	0
 41,39595	-007,79265	 031,0	0
 41,39595	-007,78766	 025,5	6
 41,39596	-007,78267	 016,2	0
 41,39596	-007,77768	 037,2	2
 41,39595	-007,77269	 037,1	0
 41,39595	-007,76770	 027,7	6
 41,39595	-007,76271	 021,2	6
 41,39595	-007,75772	 037,7	2
 41,39596	-007,75273	 021,9	0
 41,39596	-007,74774	 037,4	2
 41,39595	-007,74275	 055,8	0
 41,39595	-007,73776	 057,3	6
 41,39595	-007,73277	 055,5	6
 41,39595	-007,72778	 048,6	0
 41,39596	-007,72279	 041,3	0
 41,39595	-007,71780	 029,7	6
 41,39595	-007,71281	 021,3	6
 41,39595	-007,70782	 037,3	0
 41,39595	-007,70283	 034,3	0
 41,39595	-007,69784	 029,6	6
 41,39596	-007,69285	 027,1	6
 41,39596	-007,68786	 019,8	6
 41,39595	-007,68287	 017,6	0
 41,39595	-007,67788	 019,0	0
 41,39595	-007,67289	 021,6	0
 41,39595	-007,66790	 023,5	0
 41,39595	-007,66291	 037,0	6
 41,39595	-007,65792	 062,4	6
 41,39596	-007,65293	 062,6	6
 41,39595	-007,64794	 063,9	6
 41,39596	-007,64295	 065,4	6
 41,39595	-007,63796	 068,6	6
 41,39596	-007,63297	 064,4	6
 41,39596	-007,62798	 053,8	6
 41,39595	-007,62299	 064,6	6
 41,39596	-007,61800	 053,8	6
 41,39595	-007,61301	 071,7	6
 41,39595	-007,60802	 074,3	6
 41,39596	-007,60303	 074,1	6
 41,39595	-007,59804	 064,5	6
 41,39596	-007,59305	 063,6	6
 41,39596	-007,58806	 054,3	6
 41,39595	-007,58307	 082,3	6
 41,39595	-007,57808	 085,0	6
 41,39596	-007,57309	 085,5	6
 41,39596	-007,56810	 096,4	6
 41,39596	-007,56311	 089,9	6
 41,39595	-007,55812	 073,3	6
 41,39595	-007,55313	 051,7	6
 41,39595	-007,54814	 080,3	6
 41,39595	-007,54315	 075,2	6
 41,39595	-007,53816	 067,7	6
 41,39595	-007,53317	 070,8	6
 41,39595	-007,52818	 057,5	6
 41,39595	-007,52319	 066,7	6
 41,39596	-007,51820	 063,7	6
 41,39596	-007,51321	 046,3	0
 41,39595	-007,50822	 039,0	0
 41,39596	-007,50323	 039,9	0
 41,39595	-007,49824	 041,4	6
 41,39595	-007,49325	 045,4	6
 41,39596	-007,48826	 046,3	6
 41,39595	-007,48327	 040,6	0
 41,39596	-007,47828	 040,1	0
 41,39595	-007,47329	 031,8	6
 41,39595	-007,46830	 032,4	6
 41,39595	-007,46331	 041,3	0
 41,39595	-007,45831	 021,8	0
 41,39596	-007,45333	 027,3	6
 41,39596	-007,44834	 043,4	6
 41,39595	-007,44335	 024,9	0
 41,39595	-007,43835	 034,3	6
 41,39596	-007,43336	 044,4	6
 41,39596	-007,42838	 046,1	6
 41,39596	-007,42338	 042,8	6
 41,39595	-007,41839	 048,9	6
 41,39595	-007,41340	 044,1	6
 41,39595	-007,40842	 029,5	0
 41,39595	-007,40342	 039,9	6
 41,39595	-007,39843	 049,1	6
 41,39595	-007,39344	 053,0	6
 41,39595	-007,38845	 017,8	8
 41,39595	-007,38346	 028,2	0
 41,39596	-007,37847	 040,3	0
 41,39596	-007,37348	 044,9	6
 41,39595	-007,36849	 018,8	0
 41,39595	-007,36350	 022,2	0
 41,39596	-007,35851	 035,6	0
 41,39596	-007,35352	 037,9	6
 41,39595	-007,34853	 043,9	6
 41,39595	-007,34354	 030,6	6
 41,39595	-007,33855	 052,0	6
 41,39595	-007,33356	 053,8	6
 41,39595	-007,32857	 054,1	6
 41,39596	-007,32358	 030,7	0
 41,39596	-007,31859	 054,1	6
 41,39595	-007,31360	 054,3	6
 41,39596	-007,30861	 041,8	8
 41,39596	-007,30362	 041,5	0
 41,39595	-007,29863	 018,6	0
 41,39595	-007,29364	 027,0	8
 41,39596	-007,28865	 038,8	8
 41,39596	-007,28366	 024,1	8
 41,39595	-007,27867	 009,4	0
 41,39595	-007,27368	 029,7	8
 41,39595	-007,26869	 026,4	8
 41,39595	-007,26370	 032,9	8
 41,39595	-007,25871	 021,2	0
 41,39595	-007,25372	 022,0	0
 41,39595	-007,24873	 027,4	6
 41,39595	-007,24374	 039,6	0
 41,39596	-007,23875	 033,6	8
 41,39596	-007,23376	 033,6	0
 41,39595	-007,22877	 035,4	0
 41,39595	-007,22378	 036,6	6
 41,39595	-007,21879	 016,7	8
 41,39596	-007,21380	 029,1	8
 41,39595	-007,20881	 020,3	8
 41,39596	-007,20382	 027,4	0
 41,39595	-007,19883	 020,8	8
 41,39595	-007,19384	 022,1	0
 41,39596	-007,18885	 036,5	6
 41,39596	-007,18386	 048,5	6
 41,39595	-007,17887	 025,3	8
 41,39595	-007,17388	 023,3	8
 41,39595	-007,16889	 020,5	8
 41,39596	-007,16390	 027,0	8
 41,39595	-007,15891	 028,5	8
 41,39595	-007,15392	 027,2	0
 41,39596	-007,14893	 033,1	0
 41,39596	-007,14394	 027,8	0
 41,39595	-007,13895	 033,9	6
 41,39595	-007,13396	 042,6	6
 41,39595	-007,12897	 052,4	6
 41,39595	-007,12398	 022,9	0
 41,39595	-007,11899	 048,3	6
 41,39596	-007,11400	 012,5	0
 41,39595	-007,10901	 020,8	8
 41,39595	-007,10402	 007,1	0
 41,39596	-007,09903	 007,3	0
 41,39596	-007,09404	 020,1	0
 41,39596	-007,08905	 025,5	0
 41,39596	-007,08406	 017,3	0
 41,39596	-007,07907	 024,8	0
 41,39596	-007,07408	 030,7	0
 41,39596	-007,06909	 004,9	0
 41,39596	-007,06410	 006,1	8
 41,39596	-007,05911	 009,7	0
 41,39595	-007,05412	 015,1	8
 41,39595	-007,04913	 033,8	8
 41,39596	-007,04414	 050,4	8
 41,39595	-007,03915	 052,2	8
 41,39595	-007,03416	 052,2	8
 41,39596	-007,02917	 052,3	8
 41,39596	-007,02418	 017,4	0
 41,39220	-008,71583	 038,8	2
 41,39220	-008,71083	 034,1	2
 41,39220	-008,70584	 032,6	2
 41,39220	-008,70085	 036,9	2
 41,39220	-008,69586	 032,6	2
 41,39220	-008,69087	 028,4	2
 41,39220	-008,68588	 032,5	2
 41,39220	-008,68089	 021,9	2
 41,39220	-008,67590	 008,4	2
 41,39220	-008,67091	 009,9	2
 41,39220	-008,66593	 011,3	2
 41,39220	-008,66093	 006,7	2
 41,39220	-008,65594	 008,1	2
 41,39220	-008,65095	 037,8	2
 41,39220	-008,64596	 019,0	0
 41,39220	-008,64097	 018,9	0
 41,39220	-008,63598	 027,7	2
 41,39220	-008,63099	 031,2	2
 41,39220	-008,62600	 038,5	2
 41,39220	-008,62101	 030,4	2
 41,39220	-008,61602	 025,0	2
 41,39220	-008,61103	 039,5	2
 41,39220	-008,60604	 043,5	2
 41,39220	-008,60105	 044,0	2
 41,39220	-008,59606	 022,7	2
 41,39220	-008,59107	 036,4	2
 41,39220	-008,58608	 038,3	2
 41,39220	-008,58109	 038,5	2
 41,39220	-008,57610	 034,0	2
 41,39220	-008,57111	 018,8	2
 41,39220	-008,56612	 012,6	0
 41,39219	-008,56113	 038,1	2
 41,39220	-008,55614	 039,0	2
 41,39220	-008,55115	 039,1	2
 41,39219	-008,54616	 038,9	2
 41,39220	-008,54117	 007,5	0
 41,39220	-008,53618	 043,8	2
 41,39220	-008,53119	 033,2	2
 41,39220	-008,52620	 023,7	0
 41,39220	-008,52121	 028,2	2
 41,39220	-008,51622	 036,6	2
 41,39220	-008,51123	 038,4	2
 41,39220	-008,50624	 021,2	0
 41,39220	-008,50125	 033,8	2
 41,39220	-008,49626	 036,6	2
 41,39220	-008,49127	 033,7	2
 41,39220	-008,48628	 031,0	2
 41,39219	-008,48129	 030,3	2
 41,39220	-008,47630	 030,8	2
 41,39220	-008,47131	 033,0	2
 41,39220	-008,46632	 032,4	2
 41,39220	-008,46133	 030,2	2
 41,39220	-008,45634	 019,6	2
 41,39220	-008,45135	 017,5	2
 41,39220	-008,44636	 030,9	2
 41,39220	-008,44137	 031,6	2
 41,39220	-008,43638	 031,9	2
 41,39220	-008,43139	 032,3	2
 41,39220	-008,42640	 033,0	2
 41,39220	-008,42141	 033,2	2
 41,39220	-008,41642	 030,4	2
 41,39220	-008,41143	 028,4	2
 41,39220	-008,40644	 017,3	0
 41,39220	-008,40145	 005,2	0
 41,39220	-008,39646	 019,3	0
 41,39220	-008,39147	 019,8	2
 41,39220	-008,38648	 021,5	2
 41,39220	-008,38149	 010,6	0
 41,39220	-008,37650	 006,9	2
 41,39220	-008,37151	 014,0	0
 41,39220	-008,36652	 014,9	0
 41,39220	-008,36153	 019,3	2
 41,39220	-008,35654	 020,9	0
 41,39220	-008,35155	 020,1	2
 41,39220	-008,34656	 022,0	3
 41,39220	-008,34157	 020,8	3
 41,39220	-008,33658	 015,9	0
 41,39220	-008,33158	 013,4	2
 41,39220	-008,32660	 012,4	0
 41,39220	-008,32160	 017,4	3
 41,39220	-008,31662	 015,2	0
 41,39220	-008,31162	 020,1	0
 41,39220	-008,30663	 024,2	0
 41,39220	-008,30164	 028,3	0
 41,39220	-008,29666	 032,3	0
 41,39220	-008,29166	-000,2	2
 41,39220	-008,28667	 014,9	0
 41,39219	-008,28168	 034,2	3
 41,39220	-008,27669	 026,6	3
 41,39220	-008,27170	 021,3	0
 41,39220	-008,26671	 016,9	0
 41,39220	-008,26172	 020,3	0
 41,39220	-008,25673	 014,2	3
 41,39220	-008,25174	 012,6	0
 41,39220	-008,24675	 013,9	0
 41,39220	-008,24176	 006,8	0
 41,39220	-008,23677	 001,3	0
 41,39219	-008,23178	 001,4	0
 41,39220	-008,22679	 009,6	3
 41,39220	-008,22180	 017,2	3
 41,39220	-008,21681	 030,9	3
 41,39220	-008,21182	 007,4	0
 41,39220	-008,20683	-001,8	0
 41,39220	-008,20184	-005,7	0
 41,39220	-008,19685	-000,6	0
 41,39220	-008,19186	 012,6	0
 41,39220	-008,18687	 023,5	0
 41,39219	-008,18188	 030,7	0
 41,39220	-008,17689	 031,4	0
 41,39220	-008,17190	 031,7	0
 41,39220	-008,16691	 015,6	0
 41,39220	-008,16192	 012,0	3
 41,39220	-008,15693	 006,7	0
 41,39220	-008,15194	 013,4	3
 41,39220	-008,14695	 022,1	0
 41,39220	-008,14196	 024,3	0
 41,39220	-008,13697	 027,0	0
 41,39219	-008,13198	 031,2	0
 41,39220	-008,12699	 032,5	2
 41,39220	-008,12200	 032,5	0
 41,39219	-008,11701	 025,2	3
 41,39220	-008,11202	 024,6	0
 41,39220	-008,10703	 034,9	3
 41,39220	-008,10204	 035,3	3
 41,39220	-008,09705	 007,7	0
 41,39220	-008,09206	 021,8	3
 41,39220	-008,08707	 033,4	3
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 035,3	0
 41,39220	-008,07210	 037,2	0
 41,39219	-008,06711	 023,3	0
 41,39220	-008,06212	 028,1	0
 41,39220	-008,05713	 021,4	0
 41,39220	-008,05214	 014,5	0
 41,39220	-008,04715	 010,9	0
 41,39220	-008,04216	 010,8	0
 41,39220	-008,03717	 010,3	0
 41,39220	-008,03218	-006,0	0
 41,39220	-008,02719	 008,4	0
 41,39220	-008,02220	 004,9	0
 41,39219	-008,01721	 010,7	0
 41,39220	-008,01222	 008,6	0
 41,39220	-008,00723	 007,4	0
 41,39220	-008,00224	 007,1	0
 41,39220	-007,99725	 009,2	0
 41,39220	-007,99226	 016,0	3
 41,39220	-007,98727	 018,7	3
 41,39220	-007,98228	 006,0	0
 41,39220	-007,97729	 005,5	0
 41,39220	-007,97230	 003,9	3
 41,39219	-007,96731	 012,0	3
 41,39220	-007,96232	 033,0	3
 41,39220	-007,95733	 005,5	6
 41,39220	-007,95234	 003,5	0
 41,39220	-007,94735	 004,7	0
 41,39220	-007,94236	 002,5	0
 41,39219	-007,93737	 009,1	3
 41,39220	-007,93238	 026,3	3
 41,39220	-007,92739	 005,7	6
 41,39220	-007,92240	-003,8	6
 41,39220	-007,91741	 004,6	0
 41,39220	-007,91242	 008,1	0
 41,39220	-007,90743	-010,0	0
 41,39220	-007,90244	 012,6	3
 41,39220	-007,89745	 007,9	0
 41,39220	-007,89246	-000,7	6
 41,39219	-007,88747	 001,2	0
 41,39220	-007,88247	 007,5	0
 41,39220	-007,87748	 012,0	0
 41,39220	-007,87250	 007,1	0
 41,39220	-007,86751	 014,7	3
 41,39220	-007,86251	 003,6	0
 41,39220	-007,85753	 020,4	2
 41,39220	-007,85253	 029,6	2
 41,39220	-007,84754	 005,6	6
 41,39220	-007,84255	 004,6	0
 41,39220	-007,83756	 006,6	0
 41,39220	-007,83257	 016,4	3
 41,39220	-007,82758	 031,3	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 035,8	0
 41,39220	-007,81261	 026,2	0
 41,39220	-007,80762	 031,4	3
 41,39220	-007,80263	 028,6	3
 41,39220	-007,79764	 034,9	0
 41,39220	-007,79265	 035,2	0
 41,39220	-007,78766	 025,9	6
 41,39220	-007,78267	 017,5	0
 41,39220	-007,77768	 037,9	2
 41,39219	-007,77269	 034,5	0
 41,39220	-007,76770	 025,4	6
 41,39220	-007,76271	 012,6	0
 41,39220	-007,75772	 034,5	2
 41,39220	-007,75273	 036,8	0
 41,39220	-007,74774	 025,8	6
 41,39220	-007,74275	 057,2	0
 41,39220	-007,73776	 057,5	6
 41,39220	-007,73277	 052,8	0
 41,39220	-007,72778	 047,6	0
 41,39219	-007,72279	 041,4	0
 41,39220	-007,71780	 022,0	6
 41,39220	-007,71281	 040,1	0
 41,39220	-007,70782	 037,0	0
 41,39220	-007,70283	 033,7	6
 41,39220	-007,69784	 028,8	6
 41,39220	-007,69285	 022,5	6
 41,39220	-007,68786	 016,2	6
 41,39220	-007,68287	 018,2	0
 41,39220	-007,67788	 017,5	0
 41,39219	-007,67289	 026,2	6
 41,39220	-007,66790	 019,9	0
 41,39220	-007,66291	 024,3	0
 41,39220	-007,65792	 062,5	6
 41,39220	-007,65293	 062,8	6
 41,39220	-007,64794	 053,7	6
 41,39220	-007,64295	 064,5	6
 41,39220	-007,63796	 057,4	6
 41,39220	-007,63297	 067,4	6
 41,39220	-007,62798	 052,8	6
 41,39219	-007,62299	 061,2	6
 41,39220	-007,61800	 072,0	6
 41,39220	-007,61301	 073,3	6
 41,39220	-007,60802	 074,0	6
 41,39220	-007,60303	 074,2	6
 41,39220	-007,59804	 061,0	6
 41,39220	-007,59305	 060,1	6
 41,39220	-007,58806	 073,9	6
 41,39220	-007,58307	 081,4	6
 41,39220	-007,57808	 080,7	6
 41,39220	-007,57309	 083,1	6
 41,39220	-007,56810	 081,5	6
 41,39220	-007,56311	 082,9	6
 41,39220	-007,55812	 082,1	6
 41,39220	-007,55313	 069,6	6
 41,39220	-007,54814	 079,3	6
 41,39220	-007,54315	 071,9	6
 41,39220	-007,53816	 050,4	6
 41,39220	-007,53317	 069,8	6
 41,39220	-007,52818	 064,8	6
 41,39220	-007,52319	 067,1	6
 41,39220	-007,51820	 069,9	6
 41,39220	-007,51321	 043,7	0
 41,39219	-007,50822	 037,7	0
 41,39220	-007,50323	 041,3	6
 41,39220	-007,49824	 044,2	6
 41,39220	-007,49325	 049,8	6
 41,39220	-007,48826	 049,8	6
 41,39220	-007,48327	 036,9	0
 41,39220	-007,47828	 033,3	0
 41,39220	-007,47329	 035,8	0
 41,39220	-007,46830	 033,4	0
 41,39220	-007,46331	 033,1	0
 41,39219	-007,45832	 038,1	0
 41,39220	-007,45333	 027,1	0
 41,39220	-007,44833	 035,0	6
 41,39219	-007,44335	 042,9	6
 41,39220	-007,43835	 037,6	6
 41,39220	-007,43336	 046,3	6
 41,39220	-007,42837	 034,2	0
 41,39220	-007,42338	 046,1	6
 41,39220	-007,41839	 048,6	6
 41,39220	-007,41340	 048,3	6
 41,39220	-007,40841	 026,7	0
 41,39220	-007,40342	 044,9	6
 41,39220	-007,39843	 048,4	6
 41,39220	-007,39344	 053,0	6
 41,39220	-007,38845	 033,0	8
 41,39220	-007,38346	 024,6	8
 41,39220	-007,37847	 028,1	0
 41,39220	-007,37348	 030,2	0
 41,39220	-007,36849	 029,4	0
 41,39220	-007,36350	 022,9	8
 41,39220	-007,35851	 028,1	0
 41,39220	-007,35352	 032,6	6
 41,39220	-007,34853	 025,7	8
 41,39220	-007,34354	 040,0	6
 41,39220	-007,33855	 048,8	6
 41,39220	-007,33356	 022,4	0
 41,39220	-007,32857	 049,4	6
 41,39220	-007,32358	 039,9	6
 41,39220	-007,31859	 053,9	6
 41,39220	-007,31360	 054,3	6
 41,39220	-007,30861	 041,1	8
 41,39220	-007,30362	 034,3	8
 41,39220	-007,29863	 041,8	0
 41,39219	-007,29364	 010,2	0
 41,39220	-007,28865	 017,7	8
 41,39220	-007,28366	 036,3	8
 41,39220	-007,27867	 038,3	8
 41,39220	-007,27368	 032,5	8
 41,39220	-007,26869	 028,5	8
 41,39220	-007,26370	 026,4	8
 41,39219	-007,25871	 033,5	8
 41,39220	-007,25372	 036,3	8
 41,39220	-007,24873	 037,2	0
 41,39220	-007,24374	 035,9	0
 41,39220	-007,23875	 031,9	0
 41,39220	-007,23376	 030,1	8
 41,39220	-007,22877	 032,4	0
 41,39220	-007,22378	 036,0	0
 41,39220	-007,21879	 032,6	8
 41,39220	-007,21380	 025,8	8
 41,39220	-007,20881	 029,4	8
 41,39220	-007,20382	 020,8	8
 41,39220	-007,19883	 026,3	0
 41,39219	-007,19384	 011,9	0
 41,39220	-007,18885	 030,9	6
 41,39220	-007,18386	 021,4	0
 41,39219	-007,17887	 024,8	8
 41,39220	-007,17388	 022,2	8
 41,39220	-007,16889	 020,5	8
 41,39220	-007,16390	 027,1	0
 41,39220	-007,15891	 027,2	0
 41,39220	-007,15392	 024,0	0
 41,39220	-007,14893	 029,2	6
 41,39220	-007,14394	 034,1	6
 41,39220	-007,13895	 041,5	6
 41,39220	-007,13396	 048,6	6
 41,39219	-007,12897	 051,9	6
 41,39220	-007,12398	 037,4	8
 41,39220	-007,11899	 050,9	0
 41,39220	-007,11400	 031,1	8
 41,39220	-007,10901	 029,5	0
 41,39220	-007,10402	 010,5	8
 41,39220	-007,09903	 012,5	0
 41,39220	-007,09404	 018,6	0
 41,39220	-007,08905	 025,5	0
 41,39220	-007,08406	 029,6	0
 41,39220	-007,07907	 018,6	0
 41,39220	-007,07408	 024,2	0
 41,39220	-007,06909	 012,5	0
 41,39220	-007,06410	 006,9	8
 41,39220	-007,05911	 008,3	8
 41,39220	-007,05412	 019,1	8
 41,39220	-007,04913	 035,0	8
 41,39220	-007,04414	 048,4	8
 41,39220	-007,03915	 052,4	8
 41,39220	-007,03416	 052,2	8
 41,39220	-007,02917	 022,2	6
 41,39220	-007,02418	 041,6	8
 41,38844	-008,71582	 036,9	2
 41,38844	-008,71083	 036,7	2
 41,38844	-008,70584	 035,6	2
 41,38844	-008,70085	 025,8	2
 41,38844	-008,69586	 027,5	2
 41,38844	-008,69087	 017,1	2
 41,38844	-008,68588	 012,6	2
 41,38844	-008,68089	 020,7	2
 41,38844	-008,67590	 032,2	2
 41,38844	-008,67091	 022,2	2
 41,38844	-008,66592	 004,4	2
 41,38844	-008,66093	 008,3	2
 41,38844	-008,65594	-001,0	0
 41,38844	-008,65095	 037,7	2
 41,38844	-008,64596	 024,3	0
 41,38845	-008,64097	 023,0	0
 41,38844	-008,63598	 022,7	0
 41,38844	-008,63099	 029,2	2
 41,38844	-008,62600	 018,0	2
 41,38844	-008,62101	 015,5	2
 41,38844	-008,61602	 039,6	2
 41,38844	-008,61103	 039,2	2
 41,38844	-008,60604	 040,5	2
 41,38844	-008,60105	 040,7	2
 41,38845	-008,59606	 038,9	2
 41,38845	-008,59107	 036,8	2
 41,38844	-008,58608	 030,3	2
 41,38844	-008,58109	 030,8	2
 41,38844	-008,57610	 018,1	0
 41,38844	-008,57111	 009,6	2
 41,38845	-008,56612	-002,1	0
 41,38844	-008,56113	 008,4	0
 41,38844	-008,55614	 039,0	2
 41,38844	-008,55115	 035,9	2
 41,38844	-008,54616	 033,0	2
 41,38844	-008,54117	 039,5	2
 41,38845	-008,53618	 036,2	2
 41,38844	-008,53119	 017,2	0
